%OwnerId,Case_Date_Key,Date,Subject,Case Owner,Case Owner Group,Employee Hire Date,Employee Status
MNO112233445574002,STU112233445576830_10/14/2010,10/14/2014,Additional Ram/memory (?) for my new computer,Sona J. Pack,IT Infrastructure,39331,Terminated
STU112233445574004,PQR112233445576829_10/14/2010,10/14/2014,General IT Support: FTP server,Gerardo E. Ferroni,IT Infrastructure,39762,Active
MNO112233445574002,JKL112233445576827_10/16/2010,10/16/2014,Request for External HD,Sona J. Pack,IT Infrastructure,39331,Terminated
ABC112233445566789,GHI112233445576826_10/16/2010,10/16/2014,Calendar Request,Clifford H. Huxtable,Systems,6/1/2008,Terminated
GHI112233445574045,MNO112233445576828_10/19/2010,10/19/2014,General IT Support: FTP issue,Thomas R. Allman,IT Infrastructure,40098,Active
ABC112233445566789,STU112233445576812_10/20/2010,10/20/2014,Account Locked out,Clifford H. Huxtable,Systems,6/1/2008,Terminated
STU112233445574004,PQR112233445576811_10/20/2010,10/20/2014,"Can't Use Program",Gerardo E. Ferroni,IT Infrastructure,39762,Active
DEF112233445566790,VWX112233445576813_10/22/2010,10/22/2014,New Employee Setup Request,,,,
DEF112233445573936,DEF112233445576816_10/24/2010,10/24/2014,Data transfer issues,Wilfredo C. Hommer,Systems,39755,Active
ABC112233445566789,ABC112233445576815_10/28/2010,10/28/2014,VPN Connectivity Issues,Clifford H. Huxtable,Systems,6/1/2008,Terminated
MNO112233445574029,YZA112233445576814_10/28/2010,10/28/2014,cannot access system,Aracelis K. Ranum,Systems,40088,Active
DEF112233445573936,GHI112233445576817_11/4/2010,11/4/2014,cannot access system,Wilfredo C. Hommer,Systems,39755,Active
GHI112233445574045,JKL112233445576818_11/5/2010,11/5/2014,FTP Account request,Thomas R. Allman,IT Infrastructure,40098,Active
STU112233445574004,YZA112233445576823_11/6/2010,11/6/2014,Request For New Laptop,Gerardo E. Ferroni,IT Infrastructure,39762,Active
MNO112233445574002,DEF112233445576825_11/9/2010,11/9/2014,General IT Support: Accessing documents,Sona J. Pack,IT Infrastructure,39331,Terminated
GHI112233445574045,MNO112233445576819_11/11/2010,11/11/2014,General IT Support: FTP access,Thomas R. Allman,IT Infrastructure,40098,Active
GHI112233445574045,PQR112233445576820_11/11/2010,11/11/2014,General IT Support: FTP Server,Thomas R. Allman,IT Infrastructure,40098,Active
MNO112233445574002,STU112233445576821_11/12/2010,11/12/2014,Additional Laptop Supplies,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,VWX112233445576822_11/12/2010,11/12/2014,"General IT Support: I'm unable to print",Sona J. Pack,IT Infrastructure,39331,Terminated
DEF112233445573936,ABC112233445576824_11/13/2010,11/13/2014,Cannot create account,Wilfredo C. Hommer,Systems,39755,Active
DEF112233445573936,VWX112233445576831_11/15/2010,11/15/2014,Single sign on Issue,Wilfredo C. Hommer,Systems,39755,Active
STU112233445574004,DEF112233445576852_11/17/2010,11/17/2014,Request For New Laptop,Gerardo E. Ferroni,IT Infrastructure,39762,Active
ABC112233445566789,YZA112233445576859_11/18/2010,11/18/2014,General IT Support: My laptop is missing software drivers.,Clifford H. Huxtable,Systems,6/1/2008,Terminated
DEF112233445573936,YZA112233445576832_11/20/2010,11/20/2014,Exception Code needed,Wilfredo C. Hommer,Systems,39755,Active
DEF112233445573936,DEF112233445576834_11/22/2010,11/22/2014,Exception Code needed,Wilfredo C. Hommer,Systems,39755,Active
